day,src_node,dst_node,pkt_sent,pkt_received,average_eted,total_delay
10,0,7,2,2,0.005149603,3.862091
11,0,7,2,2,0.006866455,2.575872
12,0,7,2,2,0.0051494837,1.9327619
13,0,7,2,2,0.007575989,1.548316
14,0,7,2,2,0.0051499605,2.575872
15,0,7,2,2,0.005149603,3.862091
16,0,7,2,2,0.13479257,1.3656421
17,0,7,2,2,0.005149603,7.720749
18,0,7,2,2,0.006866455,2.575872
19,0,7,3,3,0.07403032,2.404288
20,0,7,2,2,0.005149603,3.862091
21,0,7,2,2,0.0068659782,1.9327619
22,0,7,2,2,0.0068660975,3.862091
23,0,7,0,0,0,0
24,0,7,2,2,0.0051494837,1.9327619
25,0,7,2,2,0.0068660975,3.862091
26,0,7,2,2,0.005149603,3.862091
27,0,7,2,2,0.005149603,3.862091
28,0,7,2,2,0.0051499605,2.575872
29,0,7,2,2,0.005149603,7.720749
30,0,7,0,0,0,0
31,0,7,0,0,0,0
32,0,7,0,0,0,0
33,0,7,0,0,0,0
34,0,7,0,0,0,0
35,0,7,0,0,0,0
36,0,7,0,0,0,0
37,0,7,0,0,0,0
38,0,7,0,0,0,0
39,0,7,0,0,0,0
40,0,7,2,2,0.005149603,7.720749
41,0,7,0,0,0,0
42,0,7,0,0,0,0
43,0,7,0,0,0,0
44,0,7,0,0,0,0
45,0,7,0,0,0,0
46,0,7,0,0,0,0
47,0,7,0,0,0,0
48,0,7,2,2,0.005149603,7.720749
49,0,7,2,2,0.005149603,7.720749
50,0,7,2,2,0.0051494837,1.546896
51,0,7,3,3,0.0048523745,1.4153571
52,0,7,13,13,0.0045953714,1.0834281
53,0,7,13,13,0.0045919875,1.076653
54,0,7,25,25,0.004476681,1.180105
55,0,7,21,21,0.0045681964,1.0974991
56,0,7,15,15,0.0045132716,1.0985291
57,0,7,39,39,0.0051934994,1.170217
58,0,7,35,35,0.0046902522,1.193289
59,0,7,24,24,0.0044535897,1.0651569
60,0,7,20,20,0.004520589,1.049731
61,0,7,28,28,0.004515469,1.0169461
62,0,7,20,20,0.004395604,1.2461431
63,0,7,16,16,0.0044657066,1.0334179
64,0,7,18,18,0.004516343,1.155385
65,0,7,13,13,0.004394605,1.036617
66,0,7,23,23,0.004642621,1.2369611
67,0,7,42,42,0.0044461912,1.3679771
68,0,7,22,22,0.004457994,1.358089
69,0,7,10,10,0.0044354796,1.368453
70,0,7,10,10,0.004435897,1.1950321
71,0,7,17,17,0.0045696776,1.0733039
72,0,7,12,12,0.0048062503,1.203177
73,0,7,11,11,0.004488197,1.0460169
74,0,7,22,22,0.0043384433,1.098069
75,0,7,20,20,0.004442841,1.009706
76,0,7,11,11,0.0044196304,1.233593
77,0,7,8,8,0.004480228,1.156286
78,0,7,16,16,0.0044803917,1.2005131
79,0,7,23,23,0.0045218677,1.068197
80,0,7,11,11,0.0044193594,1.008131
81,0,7,15,15,0.004376324,1.044709
82,0,7,24,24,0.0047342726,1.009362
83,0,7,12,12,0.0045791664,1.054924
84,0,7,10,10,0.0044357777,1.041723
85,0,7,33,33,0.004646406,1.0170021
86,0,7,32,32,0.0046877526,1.0385141
87,0,7,21,21,0.005712867,1.017564
88,0,7,25,25,0.004669137,1.004148
89,0,7,19,19,0.004480023,1.087637
90,0,7,10,10,0.004435563,1.025984
91,0,7,14,14,0.0046809316,1.1340649
92,0,7,18,18,0.0049742195,1.019511
93,0,7,10,10,0.0044356226,1.1755981
94,0,7,18,18,0.004693621,1.0118041
95,0,7,20,20,0.0046144365,1.090014
96,0,7,15,15,0.004545458,1.0371661
97,0,7,17,17,0.0045084744,1.115515
98,0,7,11,11,0.004571026,1.0235591
99,0,7,9,9,0.0047364365,1.01917
100,0,7,24,24,0.004331713,1.0761201
101,0,7,22,22,0.00455004,1.0352521
102,0,7,12,12,0.00445051,1.0695031
103,0,7,25,25,0.0044330023,1.1622181
104,0,7,20,20,0.0045051156,1.0865781
105,0,7,16,16,0.0046567097,1.0084221
106,0,7,17,17,0.004644359,1.092819
107,0,7,27,27,0.005003492,1.011759
108,0,7,19,19,0.004740464,1.083616
109,0,7,18,18,0.0046814615,1.0298321
110,0,7,25,25,0.004565935,1.0143061
111,0,7,11,11,0.004425363,1.01759
112,0,7,12,12,0.0045308173,1.039197
113,0,7,18,18,0.004689475,1.1488459
114,0,7,20,20,0.0045641484,1.024446
115,0,7,19,19,0.004738889,1.055681
0,0,8,11,11,0.15356363,1.2909329
1,0,8,9,9,0.061572775,1.1123991
2,0,8,10,10,0.17171936,1.4454329
3,0,8,5,5,0.014426803,1.004622
4,0,8,9,9,0.014165534,1.428647
5,0,8,14,14,0.14927587,1.2634659
6,0,8,9,9,0.15285856,1.424833
7,0,8,9,9,0.16602689,1.349299
8,0,8,10,10,0.18360731,1.369899
9,0,8,5,5,0.10140977,1.2291329
10,0,8,7,7,0.040579557,1.141891
11,0,8,7,7,0.012306452,1.4789419
12,0,8,6,6,0.106464185,1.270333
13,0,8,5,5,0.07987056,1.277199
14,0,8,13,13,0.26081753,1.658299
15,0,8,7,7,0.014436586,1.024996
16,0,8,5,5,0.041804004,1.509573
17,0,8,5,5,0.0106346365,2.223252
18,0,8,8,8,0.008554369,1.345094
19,0,8,4,4,0.025605291,1.2483201
20,0,8,7,7,0.01578028,1.6598899
21,0,8,4,4,0.011251509,2.0554
22,0,8,5,5,0.007547808,1.5345609
23,0,8,0,0,0,0
24,0,8,4,4,0.010848761,1.711993
25,0,8,4,4,0.011404723,1.894196
26,0,8,10,10,0.022908533,1.3236401
27,0,8,6,6,0.012723128,1.3435309
28,0,8,9,9,0.024964346,1.0395031
29,0,8,7,7,0.014309406,1.082201
30,0,8,7,7,0.011900271,1.1323209
31,0,8,4,4,0.0062228143,1.5228541
32,0,8,6,6,0.0054546795,1.1218779
33,0,8,7,7,0.021785703,1.120568
34,0,8,7,7,0.010240316,1.347898
35,0,8,5,5,0.024583768,1.107508
36,0,8,5,5,0.014969778,1.478879
37,0,8,5,5,0.010011363,1.0527129
38,0,8,6,6,0.006983181,1.1701419
39,0,8,4,4,0.0049627125,1.379477
40,0,8,4,4,0.011787295,1.923763
41,0,8,4,4,0.00503999,1.0505769
42,0,8,4,4,0.010196984,1.061338
43,0,8,3,3,0.010016282,1.480679
44,0,8,4,4,0.006300211,1.0664439
45,0,8,4,4,0.005769968,1.102557
46,0,8,8,8,0.009766012,1.0363779
47,0,8,10,10,0.06506139,1.129566
48,0,8,4,4,0.017939717,1.437021
49,0,8,5,5,0.011933398,1.0505209
50,0,8,5,5,0.011707569,1.3345721
51,0,8,24,24,0.008923332,1.0256691
52,0,8,56,56,0.011184124,1.014698
53,0,8,70,70,0.007700733,1.0174451
54,0,8,109,109,0.0088603245,1.0150881
55,0,8,78,78,0.021403428,1.017914
56,0,8,102,102,0.015373791,1.0239611
57,0,8,133,133,0.01856355,1.0303919
58,0,8,147,147,0.021218842,1.0538471
59,0,8,146,146,0.018513735,1.011936
60,0,8,155,155,0.01262975,1.0303681
61,0,8,128,128,0.01120948,1.0138879
62,0,8,83,83,0.0068118772,1.0244689
63,0,8,86,86,0.009000315,1.015712
64,0,8,118,118,0.008704618,1.0071211
65,0,8,76,76,0.0070030927,1.0060351
66,0,8,121,121,0.013309039,1.0321729
67,0,8,113,113,0.019488053,1.0049169
68,0,8,91,91,0.011022706,1.015595
69,0,8,45,45,0.005212588,1.045569
70,0,8,32,32,0.0052611455,1.012778
71,0,8,51,51,0.0061298306,1.0105889
72,0,8,79,79,0.008948396,1.010153
73,0,8,59,59,0.0049164174,1.043267
74,0,8,61,61,0.0054624667,1.0295761
75,0,8,63,63,0.0067167813,1.012533
76,0,8,56,56,0.005317294,1.0307219
77,0,8,29,29,0.0046491707,1.0488291
78,0,8,62,62,0.007160108,1.006743
79,0,8,63,63,0.0056416574,1.012723
80,0,8,60,60,0.005832396,1.0309081
81,0,8,55,55,0.004925637,1.024657
82,0,8,52,52,0.0058933566,1.006347
83,0,8,31,31,0.0057896376,1.0328109
84,0,8,35,35,0.005452541,1.0054619
85,0,8,72,72,0.00708859,1.005554
86,0,8,80,80,0.007655135,1.009031
87,0,8,94,94,0.0065226555,1.0091369
88,0,8,65,65,0.005055424,1.011625
89,0,8,59,59,0.005050249,1.050144
90,0,8,27,27,0.0050308574,1.0326309
91,0,8,70,70,0.005146037,1.006489
92,0,8,56,56,0.00643734,1.0121739
93,0,8,94,94,0.0060160034,1.0053289
94,0,8,62,62,0.007535454,1.010565
95,0,8,78,78,0.0064173616,1.0046179
96,0,8,75,75,0.005685048,1.0178239
97,0,8,67,67,0.00674028,1.0092621
98,0,8,88,88,0.006360245,1.009253
99,0,8,80,80,0.007680467,1.004982
100,0,8,117,117,0.017172264,1.016578
101,0,8,89,89,0.0105816955,1.016156
102,0,8,118,118,0.013096399,1.024693
103,0,8,107,107,0.010136072,1.009798
104,0,8,69,69,0.0060624867,1.0483699
105,0,8,123,123,0.008239515,1.010097
106,0,8,134,134,0.016345587,1.005578
107,0,8,104,104,0.010689248,1.0074949
108,0,8,90,90,0.00884312,1.0168619
109,0,8,75,75,0.010905905,1.012923
110,0,8,89,89,0.011943502,1.0343039
111,0,8,66,66,0.006508439,1.0102899
112,0,8,45,45,0.0052444297,1.0212901
113,0,8,85,85,0.007987264,1.017914
114,0,8,84,84,0.007815003,1.04743
115,0,8,49,49,0.00595392,1.0143459
0,0,9,10,10,0.00082401035,1.0579891
1,0,9,9,9,0.0008240276,1.049197
2,0,9,6,6,0.00082401437,1.408813
3,0,9,4,4,0.0008240044,1.157682
4,0,9,6,6,0.00082399446,1.0504601
5,0,9,9,9,0.0008240011,1.12539
6,0,9,13,13,0.00082400214,1.076174
7,0,9,17,17,0.00082400267,1.0351541
8,0,9,11,11,0.00082399626,1.2819929
9,0,9,10,10,0.00082401035,1.002542
10,0,9,5,5,0.0008239746,1.052326
11,0,9,7,7,0.0008240257,1.5463619
12,0,9,9,9,0.0008239879,1.0428691
13,0,9,9,9,0.0008240011,1.0152919
14,0,9,15,15,0.0008239905,1.003758
15,0,9,10,10,0.0008239985,1.32037
16,0,9,8,8,0.0008240044,1.0071471
17,0,9,4,4,0.0008240044,1.4310479
18,0,9,5,5,0.0008239985,1.088207
19,0,9,7,7,0.00082400866,1.023957
20,0,9,4,4,0.0008240342,1.470618
21,0,9,7,7,0.00082400866,1.0443611
22,0,9,5,5,0.0008239746,1.002131
23,0,9,0,0,0,0
24,0,9,6,6,0.0008239746,1.0653801
25,0,9,3,3,0.0008239746,1.0530319
26,0,9,7,7,0.00082400866,1.079392
27,0,9,6,6,0.00082399446,1.050519
28,0,9,4,4,0.0008239746,1.02739
29,0,9,7,7,0.0008240257,1.0907211
30,0,9,9,9,0.0008239879,1.010715
31,0,9,9,9,0.0008240011,1.031039
32,0,9,7,7,0.0008239746,1.0142131
33,0,9,5,5,0.0008239985,1.064601
34,0,9,5,5,0.0008239985,1.0214331
35,0,9,13,13,0.0008239746,1.02461
36,0,9,7,7,0.00082399166,1.0186601
37,0,9,9,9,0.00082401437,1.9711151
38,0,9,6,6,0.0008239746,1.0697501
39,0,9,5,5,0.00082404615,1.4868221
40,0,9,7,7,0.00082399166,1.191392
41,0,9,6,6,0.0008239746,1.1108351
42,0,9,4,4,0.000824064,1.4632921
43,0,9,6,6,0.00082405406,1.0777881
44,0,9,7,7,0.00082399166,1.0555999
45,0,9,6,6,0.0008239746,1.2141211
46,0,9,9,9,0.0008239879,1.778024
47,0,9,9,9,0.0008240011,1.6914489
48,0,9,3,3,0.00082401437,1.049228
49,0,9,6,6,0.0008240342,1.148639
50,0,9,9,9,0.00082404085,1.1077151
51,0,9,37,37,0.00082399393,1.0642471
52,0,9,111,111,0.0008240047,1.0016141
53,0,9,94,94,0.00082399236,1.0107551
54,0,9,156,156,0.0008239952,1.0010421
55,0,9,141,141,0.0008240042,1.005434
56,0,9,185,185,0.0008240017,1.009659
57,0,9,204,204,0.00082399446,1.002914
58,0,9,212,212,0.0008240027,1.007334
59,0,9,194,194,0.0008240041,1.0005519
60,0,9,201,201,0.00082399894,1.0031741
61,0,9,169,169,0.0008239986,1.0290639
62,0,9,146,146,0.0008240024,1.0022111
63,0,9,115,115,0.0008240005,1.001787
64,0,9,146,146,0.0008240024,1.013633
65,0,9,129,129,0.0008240014,1.003449
66,0,9,177,177,0.00082399684,1.0011561
67,0,9,211,211,0.0008240023,1.001483
68,0,9,149,149,0.0008240058,1.001647
69,0,9,103,103,0.00082400005,1.006638
70,0,9,63,63,0.0008240049,1.0063741
71,0,9,99,99,0.00082399626,1.033566
72,0,9,169,169,0.00082400563,1.0022521
73,0,9,116,116,0.00082400546,1.00636
74,0,9,114,114,0.00082400074,1.0238371
75,0,9,127,127,0.00082400464,1.002909
76,0,9,117,117,0.00082399807,1.007648
77,0,9,77,77,0.0008239932,1.0165119
78,0,9,141,141,0.00082400505,1.007546
79,0,9,156,156,0.0008240075,1.00929
80,0,9,148,148,0.0008240044,1.009664
81,0,9,156,156,0.00082400825,1.0089731
82,0,9,168,168,0.00082399946,1.0124669
83,0,9,92,92,0.0008240018,1.0033281
84,0,9,90,90,0.00082399976,1.007386
85,0,9,197,197,0.0008240031,1.0024741
86,0,9,222,222,0.00082399824,1.0056641
87,0,9,238,238,0.00082400016,1.002145
88,0,9,204,204,0.000823998,1.0123231
89,0,9,149,149,0.000824005,1.004662
90,0,9,95,95,0.0008240022,1.0175881
91,0,9,166,166,0.00082399184,1.005271
92,0,9,200,200,0.0008240044,1.004214
93,0,9,195,195,0.0008240003,1.0018961
94,0,9,169,169,0.00082400494,1.0102291
95,0,9,211,211,0.00082399836,1.0027561
96,0,9,249,249,0.00082399807,1.008848
97,0,9,200,200,0.000824005,1.0041809
98,0,9,212,212,0.0008239971,1.009542
99,0,9,248,248,0.0008240044,1.001549
100,0,9,247,247,0.00082400406,1.0057051
101,0,9,236,236,0.0008239999,1.000747
102,0,9,249,249,0.0008240024,1.005353
103,0,9,185,185,0.0008240055,1.0012391
104,0,9,147,147,0.00082399405,1.0102229
105,0,9,165,165,0.0008240028,1.0118291
106,0,9,217,217,0.00082399935,1.0020859
107,0,9,196,196,0.00082400744,1.000699
108,0,9,170,170,0.0008239949,1.004482
109,0,9,207,207,0.0008240034,1.005938
110,0,9,189,189,0.00082399667,1.0146711
111,0,9,106,106,0.00082399935,1.002217
112,0,9,104,104,0.00082400325,1.002517
113,0,9,182,182,0.00082400214,1.009208
114,0,9,170,170,0.00082400406,1.006985
115,0,9,115,115,0.0008239985,1.002229
0,0,10,0,0,0,0
1,0,10,0,0,0,0
2,0,10,2,2,0.0047376156,8.06386
3,0,10,0,0,0,0
4,0,10,2,2,0.0047376156,8.06386
5,0,10,2,2,0.0047376156,8.06386
6,0,10,2,2,0.0047380924,4.033235
7,0,10,2,2,0.0047376156,8.06386
8,0,10,0,0,0,0
9,0,10,2,2,0.0047380924,4.033235
10,0,10,0,0,0,0
11,0,10,0,0,0,0
12,0,10,2,2,0.0047376156,8.06386
13,0,10,2,2,0.0047376156,8.06386
14,0,10,2,2,0.0047376156,8.06386
15,0,10,0,0,0,0
16,0,10,0,0,0,0
17,0,10,0,0,0,0
18,0,10,0,0,0,0
19,0,10,2,2,0.004737973,2.689693
20,0,10,2,2,0.0047380924,4.033235
21,0,10,2,2,0.0047380924,4.033235
22,0,10,0,0,0,0
23,0,10,0,0,0,0
24,0,10,0,0,0,0
25,0,10,0,0,0,0
26,0,10,0,0,0,0
27,0,10,0,0,0,0
28,0,10,0,0,0,0
29,0,10,0,0,0,0
30,0,10,2,2,0.005149603,28.056726
31,0,10,0,0,0,0
32,0,10,0,0,0,0
33,0,10,2,2,0.005149603,28.056726
34,0,10,2,2,0.0051500797,9.354531
35,0,10,0,0,0,0
36,0,10,2,2,0.0051500797,14.03008
37,0,10,2,2,0.005149603,28.056726
38,0,10,2,2,0.005149603,7.016756
39,0,10,2,2,0.005149603,28.056726
40,0,10,2,2,0.0047376156,8.06386
41,0,10,0,0,0,0
42,0,10,0,0,0,0
43,0,10,2,2,0.005149603,28.056726
44,0,10,2,2,0.005149603,28.056726
45,0,10,0,0,0,0
46,0,10,0,0,0,0
47,0,10,2,2,0.005149603,28.056726
48,0,10,2,2,0.0047376156,8.06386
49,0,10,0,0,0,0
50,0,10,2,2,0.004737973,2.689693
51,0,10,2,2,0.0047376156,8.06386
52,0,10,0,0,0,0
53,0,10,0,0,0,0
54,0,10,0,0,0,0
55,0,10,0,0,0,0
56,0,10,0,0,0,0
57,0,10,0,0,0,0
58,0,10,2,2,0.0047376156,8.06386
59,0,10,0,0,0,0
60,0,10,0,0,0,0
61,0,10,0,0,0,0
62,0,10,0,0,0,0
63,0,10,0,0,0,0
64,0,10,0,0,0,0
65,0,10,0,0,0,0
66,0,10,0,0,0,0
67,0,10,0,0,0,0
68,0,10,0,0,0,0
69,0,10,0,0,0,0
70,0,10,0,0,0,0
71,0,10,0,0,0,0
72,0,10,0,0,0,0
73,0,10,0,0,0,0
74,0,10,0,0,0,0
75,0,10,0,0,0,0
76,0,10,0,0,0,0
77,0,10,0,0,0,0
78,0,10,0,0,0,0
79,0,10,0,0,0,0
80,0,10,0,0,0,0
81,0,10,0,0,0,0
82,0,10,0,0,0,0
83,0,10,0,0,0,0
84,0,10,0,0,0,0
85,0,10,0,0,0,0
86,0,10,0,0,0,0
87,0,10,0,0,0,0
88,0,10,0,0,0,0
89,0,10,0,0,0,0
90,0,10,0,0,0,0
91,0,10,0,0,0,0
92,0,10,0,0,0,0
93,0,10,0,0,0,0
94,0,10,0,0,0,0
95,0,10,0,0,0,0
96,0,10,0,0,0,0
97,0,10,0,0,0,0
98,0,10,0,0,0,0
99,0,10,0,0,0,0
100,0,10,0,0,0,0
101,0,10,0,0,0,0
102,0,10,0,0,0,0
103,0,10,0,0,0,0
104,0,10,0,0,0,0
105,0,10,0,0,0,0
106,0,10,0,0,0,0
107,0,10,0,0,0,0
108,0,10,0,0,0,0
109,0,10,0,0,0,0
110,0,10,0,0,0,0
111,0,10,0,0,0,0
112,0,10,0,0,0,0
113,0,10,0,0,0,0
114,0,10,0,0,0,0
115,0,10,0,0,0,0
0,0,11,0,0,0,0
1,0,11,2,2,2.1568105,6.588704
2,0,11,3,3,3.5573022,7.742304
3,0,11,2,2,0.20517612,8.142003
4,0,11,3,3,2.7243125,6.835904
5,0,11,3,3,2.3464763,7.083104
6,0,11,3,3,3.447937,9.225504
7,0,11,2,2,2.895164,6.7535043
8,0,11,2,2,0.2463761,8.142003
9,0,11,0,0,0,0
10,0,11,2,2,0.2463761,8.142003
11,0,11,2,2,3.3104105,8.895905
12,0,11,3,3,3.5019796,8.236704
13,0,11,3,3,3.9888618,8.319104
14,0,11,5,5,5.0487504,11.862304
15,0,11,2,2,1.0318394,5.682304
16,0,11,0,0,0,0
17,0,11,2,2,0.20517612,8.142003
18,0,11,0,0,0,0
19,0,11,0,0,0,0
20,0,11,0,0,0,0
21,0,11,2,2,2.3595638,5.682304
22,0,11,2,2,0.49623948,4.611104
23,0,11,0,0,0,0
24,0,11,0,0,0,0
25,0,11,2,2,0.9082394,5.435104
26,0,11,2,2,0.2463761,8.142003
27,0,11,2,2,1.8558395,7.495104
28,0,11,2,2,1.792296,5.270304
29,0,11,2,2,2.199827,5.599904
30,0,11,2,2,0.49706358,4.776728
31,0,11,2,2,0.12318766,28.134045
32,0,11,2,2,0.2463761,9.4318495
33,0,11,2,2,0.20517612,8.142003
34,0,11,2,2,0.2463761,8.142003
35,0,11,2,2,0.2463761,14.107398
36,0,11,0,0,0,0
37,0,11,0,0,0,0
38,0,11,0,0,0,0
39,0,11,0,0,0,0
40,0,11,0,0,0,0
41,0,11,2,2,0.2463761,14.107398
42,0,11,2,2,0.2463761,14.107398
43,0,11,2,2,0.2463761,8.142003
44,0,11,0,0,0,0
45,0,11,2,2,0.16438812,14.107398
46,0,11,2,2,0.2463761,9.4318495
47,0,11,2,2,2.6386397,8.895905
48,0,11,0,0,0,0
49,0,11,0,0,0,0
50,0,11,3,3,1.6809682,6.2591043
51,0,11,2,2,1.4531639,3.869504
52,0,11,0,0,0,0
53,0,11,2,2,0.2463761,4.1113772
54,0,11,0,0,0,0
55,0,11,0,0,0,0
56,0,11,0,0,0,0
57,0,11,20,20,3.0127368,5.847104
58,0,11,49,49,3.2027678,6.918304
59,0,11,53,53,2.9616709,6.094304
60,0,11,53,53,3.0449967,6.835904
61,0,11,36,36,1.9702797,4.611104
62,0,11,28,28,1.5755659,3.623128
63,0,11,39,39,2.623288,5.600728
64,0,11,46,46,2.7159252,5.930328
65,0,11,29,29,1.5348892,3.623128
66,0,11,47,47,3.1077478,6.671928
67,0,11,57,57,3.4493663,7.4135284
68,0,11,27,27,1.8295674,4.364728
69,0,11,26,26,1.3079598,3.293528
70,0,11,21,21,1.5308831,3.129552
71,0,11,29,29,2.0282574,4.6951523
72,0,11,38,38,2.5626636,5.436752
73,0,11,29,29,1.700699,4.2007523
74,0,11,33,33,1.9431975,4.283152
75,0,11,26,26,1.4391365,3.4591522
76,0,11,19,19,0.97560793,2.4711761
77,0,11,6,6,0.37971497,1.645528
78,0,11,41,41,2.8139243,5.848752
79,0,11,24,24,1.5917622,3.7055283
80,0,11,30,30,2.171638,4.6943283
81,0,11,24,24,1.382226,3.2111282
82,0,11,30,30,1.7883798,3.788752
83,0,11,31,31,1.6079936,3.789576
84,0,11,26,26,2.2255876,4.612752
85,0,11,54,54,3.6093051,7.331128
86,0,11,52,52,3.2343283,6.836728
87,0,11,60,60,3.2831228,7.6615524
88,0,11,41,41,2.4154742,5.354352
89,0,11,29,29,1.5707153,3.4591522
90,0,11,22,22,1.4294521,3.376752
91,0,11,59,59,3.0823622,6.837552
92,0,11,59,59,3.5180461,7.743952
93,0,11,43,43,2.8243942,6.178352
94,0,11,42,42,2.1387167,5.106328
95,0,11,56,56,3.4123688,6.836728
96,0,11,37,37,2.2718186,4.6943283
97,0,11,47,47,2.6386447,5.683952
98,0,11,73,73,4.0317693,8.485552
99,0,11,74,74,4.132173,8.815152
100,0,11,48,48,2.874274,6.671928
101,0,11,49,49,3.7700906,7.495928
102,0,11,44,44,2.92405,6.095128
103,0,11,36,36,2.1638505,5.023928
104,0,11,35,35,2.3021407,4.777552
105,0,11,68,68,3.8778744,8.403152
106,0,11,37,37,3.0073767,6.5071282
107,0,11,37,37,2.4182012,5.106328
108,0,11,54,54,3.270802,6.919952
109,0,11,39,39,2.931485,5.849576
110,0,11,26,26,1.3059361,3.4599762
111,0,11,29,29,1.6213626,3.871976
112,0,11,34,34,1.8945842,4.4487762
113,0,11,42,42,2.1079547,4.860776
114,0,11,31,31,1.9345896,4.4487762
115,0,11,23,23,1.4628342,3.542376
0,0,12,3,3,0.0016479492,1.30259
1,0,12,6,6,0.001922667,1.3498689
2,0,12,0,0,0,0
3,0,12,0,0,0,0
4,0,12,0,0,0,0
5,0,12,3,3,0.0019226471,7.8355637
6,0,12,3,3,0.0019226869,3.2839642
7,0,12,2,2,0.0020601153,1.3005551
8,0,12,4,4,0.0018540025,3.11346
9,0,12,2,2,0.0016479492,1.3735279
10,0,12,0,0,0,0
11,0,12,2,2,0.0020599961,1.3727039
12,0,12,2,2,0.0020599961,2.603582
13,0,12,2,2,0.0020599961,2.603582
14,0,12,2,2,0.0020601153,1.3005551
15,0,12,0,0,0,0
16,0,12,0,0,0,0
17,0,12,0,0,0,0
18,0,12,0,0,0,0
19,0,12,2,2,0.0016479492,1.3735279
20,0,12,3,3,0.0016479889,3.1445842
21,0,12,4,4,0.0018539727,3.694262
22,0,12,3,3,0.0019226471,1.525505
23,0,12,0,0,0,0
24,0,12,2,2,0.0016479492,1.149959
25,0,12,6,6,0.0018737117,1.0229701
26,0,12,6,6,0.0017853776,1.2340311
27,0,12,3,3,0.0019226869,1.815091
28,0,12,5,5,0.0018127918,1.797002
29,0,12,3,3,0.0019227266,1.8906921
30,0,12,6,6,0.0017853379,1.6687709
31,0,12,2,2,0.0020599961,1.149135
32,0,12,3,3,0.0019226869,2.3606539
33,0,12,6,6,0.0019206604,1.1888169
34,0,12,4,4,0.0018540025,1.114793
35,0,12,3,3,0.0019227663,2.531261
36,0,12,0,0,0,0
37,0,12,0,0,0,0
38,0,12,0,0,0,0
39,0,12,0,0,0,0
40,0,12,3,3,0.0016479889,6.521438
41,0,12,2,2,0.0020599961,8.058779
42,0,12,0,0,0,0
43,0,12,0,0,0,0
44,0,12,0,0,0,0
45,0,12,0,0,0,0
46,0,12,0,0,0,0
47,0,12,5,5,0.0018128395,2.2440171
48,0,12,3,3,0.0016479889,2.797812
49,0,12,2,2,0.0016479492,4.028977
50,0,12,2,2,0.0020599961,2.603582
51,0,12,3,3,0.0019227663,1.4012221
52,0,12,5,5,0.0016479731,1.0955759
53,0,12,6,6,0.0017853379,1.8210651
54,0,12,8,8,0.0016480088,1.0157999
55,0,12,6,6,0.0016479889,1.448198
56,0,12,8,8,0.0016479641,1.0466789
57,0,12,10,10,0.0017574072,1.073418
58,0,12,18,18,0.0016937786,1.0460321
59,0,12,14,14,0.0017068471,1.112976
60,0,12,11,11,0.0017229319,1.224444
61,0,12,15,15,0.0017029524,1.1774141
62,0,12,8,8,0.001647979,1.304525
63,0,12,5,5,0.0016480207,1.0204071
64,0,12,10,10,0.001647985,1.020706
65,0,12,7,7,0.0016480003,1.0403799
66,0,12,9,9,0.0016480022,1.0685459
67,0,12,13,13,0.0017113686,1.1356989
68,0,12,8,8,0.0017510056,1.1364139
69,0,12,9,9,0.0016480155,1.11986
70,0,12,2,2,0.0016479492,1.2188839
71,0,12,6,6,0.0017852982,1.0087129
72,0,12,6,6,0.0017852982,1.1171509
73,0,12,3,3,0.0019226074,1.327645
74,0,12,5,5,0.0016479492,1.0307189
75,0,12,4,4,0.001647979,1.0932499
76,0,12,4,4,0.001647979,1.368863
77,0,12,3,3,0.0016479492,1.383226
78,0,12,5,5,0.0016479731,1.1945599
79,0,12,12,12,0.0016479889,1.524453
80,0,12,7,7,0.0016479833,1.060572
81,0,12,5,5,0.0016479731,1.0266529
82,0,12,8,8,0.0016479939,1.0646609
83,0,12,5,5,0.0016479492,1.063043
84,0,12,3,3,0.0016479492,1.444363
85,0,12,6,6,0.0016479889,1.3180679
86,0,12,4,4,0.001647979,1.844102
87,0,12,7,7,0.0016480514,1.4571921
88,0,12,4,4,0.0016480684,1.0034081
89,0,12,4,4,0.0018411875,1.222696
90,0,12,4,4,0.001647979,1.9286319
91,0,12,2,2,0.0016479492,1.6493689
92,0,12,5,5,0.0016480446,1.187486
93,0,12,4,4,0.0016480088,1.0025951
94,0,12,4,4,0.0018540025,1.0900289
95,0,12,7,7,0.0017656939,1.6926969
96,0,12,8,8,0.0017509907,1.215464
97,0,12,3,3,0.0016669432,1.5345489
98,0,12,4,4,0.0016479492,1.594464
99,0,12,6,6,0.0016479889,1.041824
100,0,12,8,8,0.0017509758,1.097726
101,0,12,6,6,0.0016479889,1.1580669
102,0,12,7,7,0.0016480003,1.0190121
103,0,12,11,11,0.0017228886,1.021181
104,0,12,3,3,0.0016479889,1.4038059
105,0,12,2,2,0.0016479492,1.078148
106,0,12,4,4,0.0016479492,1.1443139
107,0,12,12,12,0.0016479889,1.0267619
108,0,12,4,4,0.0016480386,1.313732
109,0,12,6,6,0.0016480287,1.077061
110,0,12,5,5,0.0016479492,1.0729619
111,0,12,4,4,0.0016480088,1.2502071
112,0,12,2,2,0.0016479492,1.5576919
113,0,12,5,5,0.001647997,1.2008339
114,0,12,4,4,0.0016480088,1.1390599
115,0,12,2,2,0.0016480684,2.1571212
0,0,13,0,0,0,0
1,0,13,0,0,0,0
2,0,13,0,0,0,0
3,0,13,0,0,0,0
4,0,13,0,0,0,0
5,0,13,0,0,0,0
